restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B0HD1N2V69,Wagas沃歌斯(北京远洋未来汇店),北京城区慈云寺桥远洋未来汇购物中心一层,北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9b368a7579af0546914660eeb6c92b10|https://aos-comment.amap.com/B0HD1N2V69/comment/9f0b6acebae74586ec030081e87cb088_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/230f109641a6c2650000000731686282?type=pic
gaode_B0I30RO45E,共禾之约·创意轻食(竞园店),广渠路3号竞园国际影像产业基地F1层,北京,4.2,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9aa9c4de8e9ca75d83f1fb4324a801b9|http://store.is.autonavi.com/showpic/77769d2484c6137f2a6af7d9bae91afb
gaode_B0LRYDVLWV,小谷姐姐麻辣拌·麻辣烫(望京SOHO店),望京街10号望京SOHOF1层,北京,4.1,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/O1CN019125401fyP4B1coyb_!!6000000004075-2-tps-267-202.png|https://aos-comment.amap.com/B0LRYDVLWV/comment/20260312-614a5c83786e07dbc6cc094c-9xdOkXC4PyfARW8msChMtj.jpg|http://store.is.autonavi.com/showpic/c1aaf518337778113e2fad45e59ead5e
gaode_B0M6BAGH95,北京稻香村,北京城区方庄南路2号6层1单元601,北京,2.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/82809a3458a8283f06dbaa1a811ba2fd
gaode_B0KGSK90JB,麦田归来(荷华明城大厦店),北京城区建国门南大街7号荷华明城大厦,北京,3.9,,,0,0,,,,0,https://aos-comment.amap.com/B0KGSK90JB/comment/7999E9AB_78B5_4A65_BAD4_48E98147B1C3_L0_001_1500_200_1755769430279_21116557.jpg|https://aos-comment.amap.com/B0KGSK90JB/comment/F771F0D1_A7D6_4A18_88B9_38D72190512C_L0_001_1440_192_1755769430278_96136499.jpg|https://store.is.autonavi.com/showpic/53098210803641f31e3ccfb8ef227a5e
gaode_B0LDLZLL8G,湘西姑娘泡菜,B1层B133海淀黄庄站A2地铁口出门左转第二家店,北京,4.2,,,0,0,,,,0,https://store.is.autonavi.com/showpic/85c69aec5ed158aa5beeb07d643c7d9b|https://store.is.autonavi.com/showpic/20679cbd837a432d0000000724072162?type=pic|https://aos-comment.amap.com/B0LDLZLL8G/comment/%5B2026-01-08-16-43-49%5DE38B1FE9-F60A-4E8B-8407-13624F7D002_1767861852726_29776103.jpg
gaode_B0LA35F18E,Tims天好咖啡(方恒国际店),阜通东大街方恒国际中心C座1层101,北京,4.3,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st1a318338-7770-4717-a3c2-d24271293e86&user=search&operate=original|https://aos-comment.amap.com/B0LA35F18E/comment/15943333_7047_4659_B925_2734D43322A9_L0_001_1500_200_1765690126682_88162888.jpg|https://aos-comment.amap.com/comment/content_service__1770778859242_47637668_1770778890823_33558122.jpg
gaode_B0K657IPTE,麦田归来·轻食拌饭(达美中心店),北京城区达美中心T2B1,北京,3.7,,,0,0,,,,0,https://aos-comment.amap.com/B0K657IPTE/comment/7b36689fad5d0530054beae9783d9b52_2048_2048_80.jpg|https://aos-comment.amap.com/comment/content_service__1768958641772_09503043_1768958667775_37663976.jpg|https://aos-comment.amap.com/comment/content_service__1768958641783_36681103_1768958667777_15563944.jpg
gaode_B0L19AFJXP,麦田归来(悠唐购物中心店),北京城区三丰路2号悠唐购物中心B1层,北京,3.6,,,0,0,,,,0,https://aos-comment.amap.com/B0L19AFJXP/comment/content_media_external_images_media_58467_ss__1765450650202_75888842.jpg|https://store.is.autonavi.com/showpic/2d01392845e23e330000002178888049?type=pic|https://aos-comment.amap.com/B0L19AFJXP/comment/content_media_external_images_media_1000021310_ss__1757418474455_92944478.jpg
gaode_B0GRKP45U4,Wagas沃歌斯(北京新辰里酒仙桥店),北京城区酒仙桥路12号一层P1-1005北京毕淘买店,北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/e778c702aa9f6d645dbcf9698ca2cc91|https://aos-comment.amap.com/B0GRKP45U4/comment/6E579621_2200_4881_96B5_125193F6F88A_L0_001_1500_2000_1728716513191_38001916.jpg|https://aos-comment.amap.com/B0GRKP45U4/comment/93757DE8_D2C9_495A_924B_125E1A66E17A_L0_001_1763_132_1760149220942_13350788.jpg
gaode_B0LUUDPCEA,小谷姐姐麻辣拌·麻辣烫(FCC中央城店),S315(京良路)FCC中央城福泽路8号院,北京,4.1,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/O1CN019125401fyP4B1coyb_!!6000000004075-2-tps-267-202.png|http://store.is.autonavi.com/showpic/ad205596429f12a4d37ae73f7b68023c|https://aos-comment.amap.com/B0LUUDPCEA/comment/content_media_external_file_169291_ss__1768011952068_10724214.jpg
gaode_B0LATU1GI8,纽约饭NewYorkFun(亮马桥店),新源里16号A座1层A0110,北京,4.1,,,0,0,,,,0,http://store.is.autonavi.com/showpic/777441bbfa06d918e0ae8cbd8fc502f7|https://aos-comment.amap.com/comment/content_service__1770688718679_78731447_1770689781856_72734036.jpg|https://aos-comment.amap.com/comment/content_service__1770688718660_13585466_1770689781855_40698231.jpg
gaode_B0LRBUO1I8,游目牛排(安贞环宇荟店),安定路5号院北京安贞环宇荟F4层(安贞门地铁站B东北口旁),北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0LRBUO1I8/comment/content_media_external_file_1000092232_ss__1755497867883_61290309.jpg|https://store.is.autonavi.com/showpic/e2d2ac788ba0094db14766e1ab16fce2|https://aos-comment.amap.com/B0LRBUO1I8/comment/20260320-b21c3d03ead8e0f1e81cec89-5TAcRJOFvYa7g2rF9NseYK.jpg
gaode_B0KU2DSF9L,mterra地中海轻食(颐堤港店),酒仙桥路18号颐堤港L3层(将台地铁站C东南口步行270米),北京,3.6,,,0,0,,,,0,https://aos-comment.amap.com/B0KU2DSF9L/comment/be3c7da08230c97479538e78479445e2_2048_2048_80.jpg|https://aos-comment.amap.com/B0KU2DSF9L/comment/0558a8d51b1e92138f474011e798c00a_2048_2048_80.jpg|https://aos-comment.amap.com/B0KU2DSF9L/comment/067a8e67ab54cf1e0698212c5e7f089a_2048_2048_80.jpg
gaode_B0KRRDQPU2,红厨房轻食店,兴寿镇辛庄村253号,北京,4.4,,,0,0,,,,0,http://store.is.autonavi.com/showpic/3147e7e14cf175068700bcb1ce4a1a99|https://store.is.autonavi.com/showpic/f33e2f03fb1e54530000000726818173?type=pic|https://store.is.autonavi.com/showpic/78a4709b266df0db0000000726790595?type=pic
gaode_B0FFMA0UVZ,沙野轻食(东直门店),东直门外大街42号宇飞大厦一层101-02,北京,3.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ffd3c616738d94d4d8224205c5e75db9|http://store.is.autonavi.com/showpic/c9af52cd6759f922d5e4cb24b9347d95|http://store.is.autonavi.com/showpic/86b109dc7313147c0812b765be04cc16
gaode_B0K60G317D,麦田归来·轻食拌饭(五道口店),北京城区学院路金码大厦B座4层470,北京,3.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/5cd13dba4c3e0e08e7d9094df6638030|https://store.is.autonavi.com/showpic/e256f664d13e147ddb8e8a7a4f431850|https://aos-comment.amap.com/B0K60G317D/comment/content_media_external_file_82348_ss__1771646439463_84506669.jpg
gaode_B0FFKPIZSY,山西手擀面家常菜(首创·悦空间店),首创·悦空间西1门旁,北京,3.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b7d5f6c2175dd3f67af12470ab290a6d|https://aos-comment.amap.com/B0FFKPIZSY/comment/menu/458ea799bf5374374555ac3bf71c59d1_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFKPIZSY/comment/1a7dbb3d37ec8561e5588e2971367647_2048_2048_80.jpg
gaode_B0L3M9PJZJ,麦田归来·轻食拌饭(鼎好大厦店),海淀大街3号鼎好DH3大厦B座B1层118号,北京,3.9,,,0,0,,,,0,https://store.is.autonavi.com/showpic/df46e716e9c0ed7df936ebbb6c5c03f0|https://store.is.autonavi.com/showpic/208e56acdd294e43d14481cca68ea6ad
gaode_B0L14BZK9W,小谷姐姐麻辣拌·麻辣烫(张家湾店),张凤路与凤桐路交叉口南120米,北京,3.8,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/O1CN019125401fyP4B1coyb_!!6000000004075-2-tps-267-202.png|https://aos-comment.amap.com/comment/content_service__1770349052898_98941936_1770349065588_70971375.jpg|https://aos-comment.amap.com/B0L14BZK9W/comment/2026-02-06-11-37-40%2B1A41F6B0-9B47-49C9-A750-6FBBA490DE1_1770349064081_46652255.jpg
gaode_B0LRFS6DPB,KPro(双龙餐厅),双龙南里204号楼,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6f046f0ab4043a90adcbec54e99f1b76
gaode_B0LA25MPZZ,KPro(宋家庄餐厅),宋庄路26号院12号楼,北京,4.2,,,0,0,,,,0,https://aos-comment.amap.com/B0LA25MPZZ/comment/content_media_external_file_1000118487_ss__1750827588330_27161269.jpg|http://store.is.autonavi.com/showpic/8996c0fbcd2c97a5f6345a9ff50b8994|https://aos-comment.amap.com/B0LA25MPZZ/comment/content_media_external_file_1000118463_ss__1750827588135_77257524.jpg
gaode_B0L1DAT9VR,妍RAW TOAST,北京城区首特钢大厦5号楼1层南门东侧,北京,3.6,,,0,0,,,,0,https://aos-comment.amap.com/B0L1DAT9VR/comment/content_media_external_file_1000012089_ss__1755058327006_82983592.jpg|https://store.is.autonavi.com/showpic/2f19c351e4d1afca64291e0fbbb889f1|https://aos-comment.amap.com/B0L1DAT9VR/comment/content_media_external_file_1000012242_ss__1755058327006_50945101.jpg
gaode_B0L3X71921,麦田归来·四季轻食(四道口店),北京城区交大东路2号院学院里,北京,3.4,,,0,0,,,,0,https://store.is.autonavi.com/showpic/acd345a5ce8992a53534c1e46f35740a|https://store.is.autonavi.com/showpic/5705680e28d1093c33e8d16b478b40d1
gaode_B0FFK1EJ7T,非闹轻食(长楹天街店),常通路3号院2号楼2层212室,北京,3.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/6c16ba1d0a49ee5a01adea44e94a2582|http://store.is.autonavi.com/showpic/9c13d076c0b1e30dca534548c1830e9a
gaode_B0KRXDAAHR,优布劳精酿酒馆(五道口店),北京城区成府路29号五道口国际食尚苑A区三层3-1-3,北京,3.9,,,0,0,,,,0,https://aos-comment.amap.com/B0KRXDAAHR/comment/content_media_external_file_191783_ss__1765114635791_18981483.jpg|https://store.is.autonavi.com/showpic/6ef0c182edd78e910000002489306329?type=pic|https://aos-comment.amap.com/B0KRXDAAHR/comment/177194106286_1771941082871_09055706.jpg
gaode_B0JA5CLAEN,小谷姐姐麻辣拌·麻辣烫(温泉路店),温泉路59号天兰商场F4层,北京,3.8,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/O1CN019125401fyP4B1coyb_!!6000000004075-2-tps-267-202.png|https://aos-comment.amap.com/B0JA5CLAEN/comment/24DDCF51_F3FC_41EC_8675_F5914DF30AF7_L0_001_1500_200_1770892005013_91591952.jpg|https://aos-comment.amap.com/B0JA5CLAEN/comment/8BEE0E3D_22A1_4F98_BF3B_7819B9B8A07E_L0_001_1500_200_1770892005012_35765054.jpg
gaode_B0FFI9CD71,AmazingGreen低卡主义(望京店),阜荣街601号楼,北京,3.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/660c22188001e66ca1f942a7d1418a55
gaode_B0L3VPGGTS,KPro(南大街餐厅),东四南大街1号,北京,3.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/f31dca7673f47b13579942305e61c64f
gaode_B0HRHH3W6E,Green Option(融科资讯中心店),科翔路与中关村南三街交叉口西100米融科天地B1层C-015,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/comment/content_service__1769562974884_51896309_1769562995015_23888286.jpg|https://aos-comment.amap.com/B0HRHH3W6E/comment/516512b55d0d8b8fbb4b9f6f564e4d18_2048_2048_80.jpg|https://aos-comment.amap.com/B0HRHH3W6E/comment/5f3859c4cf90d1f6faf9315e1a541da2_2048_2048_80.jpg
gaode_B0L2FR2J1C,KPro(酒仙桥中路餐厅),酒仙桥路12号,北京,3.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/aa2832dd7d58c80d7bdd026c27e0671d
gaode_B0KUJHFQCM,Mintery清醒点儿·咖啡轻西餐·逃单,建国路郎园Vintage2号楼1层W2(近郎园南门),北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0KUJHFQCM/comment/2010a86019a51f013f045b09829c22fa_2048_2048_80.jpg|https://aos-comment.amap.com/B0KUJHFQCM/comment/0bf2446d83421799bab1caf049c69f8a_2048_2048_80.jpg|https://aos-comment.amap.com/B0KUJHFQCM/comment/a580092b899a4a2539287e93b7e2a9a2_2048_2048_80.jpg
gaode_B0L31YUZS3,KPRO肯律轻食(板井路店),远大南街与远大西路交叉口南260米,北京,3.5,,,0,0,,,,0,https://aos-comment.amap.com/B0L31YUZS3/comment/5feedback_sendimag_1770777106155_12483327.jpg|https://aos-comment.amap.com/B0L31YUZS3/comment/content_media_external_file_1000106569_ss__1772244113449_74037911.jpg|https://aos-comment.amap.com/B0L31YUZS3/comment/2026-02-11-10-30-41%2BBE794414-A231-422A-B2FD-71CFA51D387_1770777044358_90783255.jpg
gaode_B0L1GAA258,KPro(宣外餐厅),宣武门外大街32号,北京,3.7,,,0,0,,,,0,
gaode_B0L26DF8MM,麦田归来·四季轻食(凯德汇新大厦店),北京城区慈云寺北里118号凯德·汇新,北京,3.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/c03a749c0cef85978f85d0ec955f82ab|https://store.is.autonavi.com/showpic/019c1715a2e613743327fc7d8b478138|https://store.is.autonavi.com/showpic/9710ca55f363f2f20000000738382537?type=pic
gaode_B0LRR7KO3R,三利快餐(燕保·欣乐里双桥店),北京城区双桥中路12号院5号楼102内一层5-129B、5-130A2号,北京,4.0,,,0,0,,,,0,https://store.is.autonavi.com/showpic/d395a36f734fac3c987bff622c6de96a|https://aos-comment.amap.com/B0LRR7KO3R/comment/0FC546E9_AFFC_49BF_8384_E1645C46403F_L0_001_1500_200_1767814179979_11949219.jpg|https://aos-comment.amap.com/B0LRR7KO3R/comment/2FC4A81B_B028_4293_8233_F889CC4F9B64_L0_001_1920_108_1758533616137_37802545.jpg
gaode_B0KAHLY1EN,幸福里3号茶&酒,工人体育场北路幸福一村7巷,北京,4.3,,,0,0,,,,0,http://store.is.autonavi.com/showpic/61368a000c0665cb874aa7cc02a23b7a|https://store.is.autonavi.com/showpic/82c826bab70231d30000000748108060?type=pic|https://aos-comment.amap.com/B0KAHLY1EN/comment/FBAD79A5_DA7C_4368_BCC2_0008E0C4FAE0_L0_001_1512_201_1759205399847_59381422.jpg
gaode_B0HUTCY61K,九仔9毛串串小酒馆,德茂街18号院底商18西41,北京,4.1,,,0,0,,,,0,https://store.is.autonavi.com/showpic/64040f1b729126d30000002568954294?type=pic|http://aos-cdn-image.amap.com/sns/ugccomment/5b23e6f8-cbaa-4fe1-ac31-168cb4fbba2f.jpg|https://store.is.autonavi.com/showpic/33cf90ed04f6b3be07b5038d66ac0474
gaode_B0L1KUUSPS,InShape超模食谱(酒仙桥店),北京城区万红路5号4幢1层037B,北京,3.9,,,0,0,,,,0,https://store.is.autonavi.com/showpic/74c7b62b675b2adfac08c5f1415d7d14|https://store.is.autonavi.com/showpic/d124e2cf2dd56189bc0fa4fab7fa006b|https://store.is.autonavi.com/showpic/5366f11cd4b8f7896f35e0356158e686
gaode_B0LRS95MEF,麦田归来(传媒大学华汇大厦店),高碑店乡北花园村388号华汇大厦,北京,3.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6b6333a5d37b746b3060bca4ea81133a
gaode_B0I14A8D8P,麦田归来(旭辉E天地店),北京城区旭辉E天地,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/89e7515db9d3dcebbd65ceb60876cea3|https://store.is.autonavi.com/showpic/472d0a67b8cd671808bd1f4d08c5576b|https://aos-comment.amap.com/B0I14A8D8P/comment/8bf38446ec9f9c8ad05db06ad14e6f19_2048_2048_80.jpg
gaode_B0JDD5WYVD,麦田归来·轻食拌饭(东直门店),东直门外大街39号院航空服务大厦F1层,北京,3.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/f572080c7f910fb6101c2e4903c3bc61|https://store.is.autonavi.com/showpic/c258a30b7e3f45846d61b3f36ef8d325|https://store.is.autonavi.com/showpic/eb510b469f6c4d63a8d56f8e9e905a8d
gaode_B0KBK5E0BK,蔓味轻食(花园村小区店),车公庄西路与紫竹院南路交叉口西120米,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/0400ac013b4d6ded6dfc7d7b63307e2c|https://store.is.autonavi.com/showpic/096a294453d4d16352342cac000020be
gaode_B0MB4OZQBO,田小蕾烧饼里脊(百子湾店),北京城区北京城区百子湾家园109号楼,北京,3.9,,,0,0,,,,0,https://aos-comment.amap.com/B0MB4OZQBO/comment/20260322-fe5e3695a13c43ee93720250-AGGSa1EN7EGAGrYRAT4JWB.jpg|https://store.is.autonavi.com/showpic/afcee41fb6c5c3960000001080222171?type=pic|https://store.is.autonavi.com/showpic/3ead67abb9078742cc0af51a216e858a
gaode_B0MBHAHXFR,麦库(安定门店),北京城区安定门外西河沿13号楼1层103,北京,4.3,,,0,0,,,,0,https://aos-comment.amap.com/B0MBHAHXFR/comment/20260313-efcb2a63172cace664ecb0c8-55PxPzBQEm78wIssvO0ide.jpg|https://store.is.autonavi.com/showpic/cf9be7cb29ede3c10000002504558321?type=pic|https://store.is.autonavi.com/showpic/47e8167ecff287300000002262466415?type=pic
gaode_B0J30K5VVA,天福号,北京城区北京城区六合园12号楼1层1号,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/bcf0b33dab6e520ea5bb53850195805d|https://store.is.autonavi.com/showpic/944b68a7ec1c82b172e4196675f39b16|https://store.is.autonavi.com/showpic/9e9d7d94c166d6f41f74857d310aa68e
gaode_B0L0LUAJCG,麦田归来·四季轻食(亦庄店),亦庄地盛北街1号荣京道,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/b66d4c5105641f29359a994738e0c602|https://aos-comment.amap.com/B0L0LUAJCG/comment/5E6355D3_72A3_4C78_8E49_8E494662F399_L0_001_1280_128_1772785305296_64430323.jpg|https://aos-comment.amap.com/B0L0LUAJCG/comment/5D5B8775_405E_4566_9C31_14FC58A6E5C4_L0_001_1280_128_1772785305304_18384072.jpg
gaode_B0L17K7KUY,Kpro(科荟路餐厅),林萃西里16号楼首层西侧,北京,3.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/39a13b8f1b80862cb961ea7d01d50a32
gaode_B0JUTK7I2S,蔓味轻食(国门大厦店),左家庄街道静安东里12号院4号楼一层B122-1室,北京,3.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/a85489aac10a029e10b535258de6d1e8|http://store.is.autonavi.com/showpic/b7d10691f71b8468bea05f88d47f89ac
gaode_B0LKRS6V54,云阿蛮云南生烫牛肉米线(通州领展店),北京城区领展广场B1层,北京,3.8,,,0,0,,,,0,https://aos-comment.amap.com/B0LKRS6V54/comment/176872032782_1768720334888_37277601.jpg|https://aos-comment.amap.com/B0LKRS6V54/comment/content_media_external_images_media_60850_ss__1768720334886_59872827.jpg|https://store.is.autonavi.com/showpic/1c8a102181f0484ca8f956c1f746976a
gaode_B0L1G48R2B,Kpro(万商餐厅),石景山路22号万商大厦一层圆弧西侧,北京,3.6,,,0,0,,,,0,
gaode_B0H1F9G83B,麦田归来·轻食拌饭(西客站店),北京城区北小马厂6号-01层-01号,北京,3.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/ccbc666c05a93fc045ee99f399276fcc|https://store.is.autonavi.com/showpic/dfd6b17352e42de830acb8e0c0a28732
gaode_B0G39NK1AL,Baking time轻食·手工坊(金隅嘉和园店),城北街道昌崔路198号院9号楼111,北京,3.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/3a17bab9a1a5bd5b944dd248f7fd505c|https://store.is.autonavi.com/showpic/86389829a0a372058e99e04e25168b86|http://store.is.autonavi.com/showpic/8b630400819f709f8499de589cdbcfd4
gaode_B0L1HAWWIX,轻卡轻食,赵登禹大街2号院3号楼底商2层212(北运河西地铁站A西北口对面楼梯上楼),北京,3.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/c65cdf629947130b849fae6ac67d9cc4
gaode_B0L2AS1G30,MissUgurt鲜果希腊酸奶碗(传媒大学店),三间房乡聚福苑小区4号楼一层21号,北京,3.1,,,0,0,,,,0,https://store.is.autonavi.com/showpic/cccad38693a5d84b7f84d02577e6e8d0
gaode_B0LRLKLE0W,小谷姐姐麻辣拌·麻辣烫(北店时代广场店),育知东路与回龙观西大街东北口北店时代广场地下一层美食城,北京,4.0,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/O1CN019125401fyP4B1coyb_!!6000000004075-2-tps-267-202.png|https://aos-comment.amap.com/B0LRLKLE0W/comment/047444CF_6BBA_43DA_A87D_30681409EA6A_L0_001_1170_145_1769082731617_07208276.jpg|https://aos-comment.amap.com/B0LRLKLE0W/comment/13E6AB8C_777A_480A_A814_CC2C20B4AB5F_L0_001_1170_83_1769082731615_30266223.jpg
gaode_B0H1NN8KOH,轻易轻食(暖山生活店),北京城区红军营南路36号院暖山生活B1,北京,3.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/c4a61ddd53b60edb6f628488e6410e21|https://aos-comment.amap.com/B0H1NN8KOH/comment/content_media_external_images_media_1000066083_ss__1769212546306_21189608.jpg|https://store.is.autonavi.com/showpic/8772683fea347cd30000000763160541?type=pic
gaode_B0KUL1SL42,庆春朴门(三里屯太古里店),三里屯太古里北区N2四楼(三里屯路与三里屯东三街交叉口对面),北京,4.8,,,57,1,E15476697881746593564,83,1,0,https://aos-comment.amap.com/comment/content_service__1773031317978_63437574_1773031501178_16622455.jpg|https://aos-comment.amap.com/B0KUL1SL42/comment/content_media_external_file_43877_ss__1767928452487_92973596.jpg|https://store.is.autonavi.com/showpic/9beba8bda821ddda0000000725518599?type=pic
gaode_B0FFHW9U5V,素虎(前门店),前门西大街正阳市场3号楼(老舍茶馆旁),北京,4.7,,,6,1,E6354725718122033587,6932,100,0,https://aos-comment.amap.com/B0FFHW9U5V/comment/content_media_external_file_100017458_1748361283475_09850224.jpg|https://aos-comment.amap.com/B0FFHW9U5V/comment/D1D73047_5FCF_4E96_8B80_BBE07F7C59ED_L0_001_2016_151_1765095280960_75326009.jpg|https://aos-comment.amap.com/B0FFHW9U5V/comment/content_media_external_file_100017459_1748361283709_51918626.jpg
gaode_B000A8ZJ71,京兆尹(雍和宫店),北京城区五道营胡同2号(雍和宫地铁站G西南口步行130米),北京,4.8,,,106,1,E318774890495239007,4339,800,0,http://store.is.autonavi.com/showpic/1e4c6e4aaf133ae1558910e79c871e28|http://store.is.autonavi.com/showpic/cb1da12274b5f081ee47a27820f034f8|http://store.is.autonavi.com/showpic/bd245ff9c886ea6642558abedbf7b6c0
gaode_B0L6ZR310Q,如是心植物里的素生活(银河SOHO店),南竹杆胡同2号1幢B1层6-108室,北京,4.7,,,6,1,E17648044382417935207,1811,100,0,https://aos-comment.amap.com/B0L6ZR310Q/comment/content_media_external_file_1000007901_ss__1759195560085_65236782.jpg|https://aos-comment.amap.com/B0L6ZR310Q/comment/1DE49EDB_7C7B_4CFA_ACCF_F3855B5B5DB1_L0_001_2000_150_1765196540013_92785136.jpg|https://store.is.autonavi.com/showpic/d0dcc62b2840c8a30000002101210494?type=pic
gaode_B0KBGSA45Q,澜墨宣(丁香苑店),悦兴街8号院7号楼一层101,北京,4.7,,,6,1,E4585815006005489839,20637,1000,0,https://aos-comment.amap.com/B0KBGSA45Q/comment/content_media_external_images_media_100000514_1728449331466_25348817.jpg|https://aos-comment.amap.com/B0KBGSA45Q/comment/75e508ed097e23fa7f5e66d44479a89a_2048_2048_80.jpg|https://aos-comment.amap.com/B0KBGSA45Q/comment/41f0c30013030df522b8e2d314de70b9_2048_2048_80.jpg
gaode_B000A7ZDMB,功德林素菜饭庄(前门东大街店),前门东大街甲2号(崇文门地铁站A1西北口步行430米),北京,4.6,,,19,1,E2137200414884820613,2,200,0,http://store.is.autonavi.com/showpic/90ed4677d4f32b9279f2373d4ad4ae61|http://store.is.autonavi.com/showpic/0b6b85b118577522f68346f491f59a99|http://store.is.autonavi.com/showpic/34de46aa7ff56a35241d24e1c3fb69a1
gaode_B000AA1HA4,天厨妙香素食(朝外店),北京城区朝阳门外大街乙6号朝外SOHO大厦D座2层-0260室,北京,4.6,,,6,1,E10967333275890926135,0,600,0,https://aos-comment.amap.com/B000AA1HA4/comment/content_media_external_images_media_1000063854_ss__1733639852971_81937009.jpg|https://aos-comment.amap.com/B000AA1HA4/comment/content_media_external_file_1000012534_ss__1761205475126_38225085.jpg|https://store.is.autonavi.com/showpic/58d4674cc30fefa00000002101058815?type=pic
gaode_B0KUXUXWPJ,素虎(国家体育馆店),国家体育馆东北门进入直行100米,北京,4.6,,,26,1,E6354725718122033587,12305,100,0,https://aos-comment.amap.com/B0KUXUXWPJ/comment/196c1662a76fba50ac710dfeca0b03a8_2048_2048_80.jpg|https://aos-comment.amap.com/B0KUXUXWPJ/comment/5443FCBC_2325_417E_B15D_5E26C766C398_L0_001_1280_1707_1730808187472_34926059.jpg|https://store.is.autonavi.com/showpic/54a7f95e8682cb4a0000002239300026?type=pic
gaode_B0I0Y7WWTD,兰斋Lamdre植物料理餐厅,工体北路4号院14幢(Jingyard西门),北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0I0Y7WWTD/comment/80372484348df4900743c38fb5688b04_2048_2048_80.jpg|https://aos-comment.amap.com/B0I0Y7WWTD/comment/ec7ad45610e56d4324c6d5e183d1d987_2048_2048_80.jpg|https://aos-comment.amap.com/B0I0Y7WWTD/comment/7bb8958889ed070ff0de4b736280fc7d_2048_2048_80.jpg
gaode_B0FFKHQ8BK,喜食方(苏州桥店),北京城区长春桥路5号新起点嘉园11号楼京麓书院层(工商银行楼上),北京,4.6,,,131,1,E15069858438382643415,12323,5000,0,https://store.is.autonavi.com/showpic/82c76162697343900000002290604919?type=pic|https://store.is.autonavi.com/showpic/79d766cb630a29e90000001842508952?type=pic|http://store.is.autonavi.com/showpic/c6873716e8f4d8e891e0ff14775146f4
gaode_B0K175LMN7,昀庭中餐厅,北京城区东坝首创郎园station南门c9-2,北京,4.6,,,71,1,E6055923659982756471,8151,0,0,https://aos-comment.amap.com/B0K175LMN7/comment/content_media_external_images_media_1000044864_ss__1759213277670_84236653.jpg|https://aos-comment.amap.com/B0K175LMN7/comment/C33BA4AE_0037_46DD_B8B6_5900AD520F52_L0_001_1500_200_1746168964786_42679186.jpg|https://store.is.autonavi.com/showpic/b4e1ca596bfa302169f13c615f20b8bf
gaode_B0JAF7KJXZ,紫菩提素食餐厅(南新仓店),东四十条甲22号一层东侧紫菩提素食餐厅,北京,4.6,,,6,1,E4724233734859954523,8,100,0,https://aos-comment.amap.com/B0JAF7KJXZ/comment/d9ab533c31f83f1d72741fa22589f7de_2048_2048_80.jpg|https://aos-comment.amap.com/B0JAF7KJXZ/comment/df12a4ad13072f9a996f44da4e4ee14c_2048_2048_80.jpg|https://aos-comment.amap.com/B0JAF7KJXZ/comment/content_media_external_file_944484_ss__1754210184612_90348471.jpg
